sekolah_id,siap_id,nama,npsn,is_negeri,is_sbi,k_kota,k_propinsi,kota,propinsi,kompetensi,enable,jml_pagu,jml_luar
22010001,20100251,SMP NEGERI 1,20100251,true,false,20102,201,Kota Jakarta Pusat,DKI Jakarta,Umum,true,44,0
22010002,20102522,SMP NEGERI 19,20102522,true,true,20105,201,Kota Jakarta Selatan,DKI Jakarta,Umum,true,63,0
22010003,20100746,SMP NEGERI 30,20100746,true,false,20103,201,Kota Jakarta Utara,DKI Jakarta,Umum,true,50,0
22010004,20102402,SMP NEGERI 11,20102402,true,false,20105,201,Kota Jakarta Selatan,DKI Jakarta,Umum,true,51,0
22010005,20101545,SMP NEGERI 45,20101545,true,true,20104,201,Kota Jakarta Barat,DKI Jakarta,Umum,true,51,0
22010006,20109183,SMP NEGERI 49,20109183,true,false,20106,201,Kota Jakarta Timur,DKI Jakarta,Umum,true,58,0
22010007,20102489,SMP NEGERI 68,20102489,true,false,20105,201,Kota Jakarta Selatan,DKI Jakarta,Umum,true,43,0
22010008,20101540,SMP NEGERI 75,20101540,true,false,20104,201,Kota Jakarta Barat,DKI Jakarta,Umum,true,38,0
22010009,20102487,SMP NEGERI 85,20102487,true,false,20105,201,Kota Jakarta Selatan,DKI Jakarta,Umum,true,50,0
22010010,20103587,SMP NEGERI 92,20103587,true,false,20106,201,Kota Jakarta Timur,DKI Jakarta,Umum,true,45,0
22010011,20103565,SMP NEGERI 99,20103565,true,false,20106,201,Kota Jakarta Timur,DKI Jakarta,Umum,true,51,0
22010012,20101553,SMP NEGERI 111,20101553,true,true,20104,201,Kota Jakarta Barat,DKI Jakarta,Umum,true,51,0
22010013,20102510,SMP NEGERI 115,20102510,true,false,20105,201,Kota Jakarta Selatan,DKI Jakarta,Umum,true,62,0
22010014,20100237,SMP NEGERI 216,20100237,true,false,20102,201,Kota Jakarta Pusat,DKI Jakarta,Umum,true,57,0
22010015,20103580,SMP NEGERI 255,20103580,true,false,20106,201,Kota Jakarta Timur,DKI Jakarta,Umum,true,57,0
22010016,20100236,SMP NEGERI 2,20100236,true,false,20102,201,Kota Jakarta Pusat,DKI Jakarta,Umum,true,51,0
22010017,20102470,SMP NEGERI 3,20102470,true,false,20105,201,Kota Jakarta Selatan,DKI Jakarta,Umum,true,44,0
22010018,20100274,SMP NEGERI 4,20100274,true,false,20102,201,Kota Jakarta Pusat,DKI Jakarta,Umum,true,38,0
22010019,20100277,SMP NEGERI 5,20100277,true,false,20102,201,Kota Jakarta Pusat,DKI Jakarta,Umum,true,39,0
22010020,20103596,SMP NEGERI 6,20103596,true,false,20106,201,Kota Jakarta Timur,DKI Jakarta,Umum,true,38,0
22010021,20103594,SMP NEGERI 7,20103594,true,true,20106,201,Kota Jakarta Timur,DKI Jakarta,Umum,true,45,0
22010022,20100260,SMP NEGERI 8,20100260,true,false,20102,201,Kota Jakarta Pusat,DKI Jakarta,Umum,true,43,0
22010023,20103590,SMP NEGERI 9,20103590,true,false,20106,201,Kota Jakarta Timur,DKI Jakarta,Umum,true,51,0
22010024,20100252,SMP NEGERI 10,20100252,true,false,20102,201,Kota Jakarta Pusat,DKI Jakarta,Umum,true,45,0
22010025,20102509,SMP NEGERI 12,20102509,true,false,20105,201,Kota Jakarta Selatan,DKI Jakarta,Umum,true,50,0
22010026,20102507,SMP NEGERI 13,20102507,true,false,20105,201,Kota Jakarta Selatan,DKI Jakarta,Umum,true,51,0
22010027,20103516,SMP NEGERI 14,20103516,true,false,20106,201,Kota Jakarta Timur,DKI Jakarta,Umum,true,38,0
22010028,20102503,SMP NEGERI 15,20102503,true,true,20105,201,Kota Jakarta Selatan,DKI Jakarta,Umum,true,44,0
22010029,20107034,SMP NEGERI 16,20107034,true,false,20105,201,Kota Jakarta Selatan,DKI Jakarta,Umum,true,50,0
22010030,20100231,SMP NEGERI 17,20100231,true,false,20102,201,Kota Jakarta Pusat,DKI Jakarta,Umum,true,32,0
22010031,20100232,SMP NEGERI 18,20100232,true,false,20102,201,Kota Jakarta Pusat,DKI Jakarta,Umum,true,44,0
22010032,20103620,SMP NEGERI 20,20103620,true,false,20106,201,Kota Jakarta Timur,DKI Jakarta,Umum,true,54,0
22010033,20100770,SMP NEGERI 21,20100770,true,false,20103,201,Kota Jakarta Utara,DKI Jakarta,Umum,true,51,0
22010034,20101529,SMP NEGERI 22,20101529,true,false,20104,201,Kota Jakarta Barat,DKI Jakarta,Umum,true,45,0
22010035,20100772,SMP NEGERI 23,20100772,true,false,20103,201,Kota Jakarta Utara,DKI Jakarta,Umum,true,39,0
22010036,20103624,SMP NEGERI 24,20103624,true,false,20106,201,Kota Jakarta Timur,DKI Jakarta,Umum,true,45,0
22010037,20103602,SMP NEGERI 25,20103602,true,true,20106,201,Kota Jakarta Timur,DKI Jakarta,Umum,true,38,0
22010038,20103575,SMP NEGERI 26,20103575,true,false,20106,201,Kota Jakarta Timur,DKI Jakarta,Umum,true,38,0
22010039,20103571,SMP NEGERI 27,20103571,true,false,20106,201,Kota Jakarta Timur,DKI Jakarta,Umum,true,45,0
22010040,20100270,SMP NEGERI 28,20100270,true,false,20102,201,Kota Jakarta Pusat,DKI Jakarta,Umum,true,45,0
22010041,20102471,SMP NEGERI 29,20102471,true,true,20105,201,Kota Jakarta Selatan,DKI Jakarta,Umum,true,37,0
22010042,20102469,SMP NEGERI 31,20102469,true,false,20105,201,Kota Jakarta Selatan,DKI Jakarta,Umum,true,44,0
22010043,20101546,SMP NEGERI 32,20101546,true,true,20104,201,Kota Jakarta Barat,DKI Jakarta,Umum,true,51,0
22010044,20102468,SMP NEGERI 33,20102468,true,false,20105,201,Kota Jakarta Selatan,DKI Jakarta,Umum,true,37,0
22010045,20100747,SMP NEGERI 34,20100747,true,false,20103,201,Kota Jakarta Utara,DKI Jakarta,Umum,true,51,0
22010046,20107182,SMP NEGERI 35,20107182,true,false,20106,201,Kota Jakarta Timur,DKI Jakarta,Umum,true,71,0
22010047,20103584,SMP NEGERI 36,20103584,true,false,20106,201,Kota Jakarta Timur,DKI Jakarta,Umum,true,37,0
22010048,20102467,SMP NEGERI 37,20102467,true,false,20105,201,Kota Jakarta Selatan,DKI Jakarta,Umum,true,50,0
22010049,20100272,SMP NEGERI 38,20100272,true,false,20102,201,Kota Jakarta Pusat,DKI Jakarta,Umum,true,38,0
22010050,20106401,SMP NEGERI 39,20106401,true,false,20102,201,Kota Jakarta Pusat,DKI Jakarta,Umum,true,32,0
22010051,20100275,SMP NEGERI 40,20100275,true,false,20102,201,Kota Jakarta Pusat,DKI Jakarta,Umum,true,50,0
22010052,20102480,SMP NEGERI 41,20102480,true,true,20105,201,Kota Jakarta Selatan,DKI Jakarta,Umum,true,45,0
22010053,20100748,SMP NEGERI 42,20100748,true,false,20103,201,Kota Jakarta Utara,DKI Jakarta,Umum,true,39,0
22010054,20102481,SMP NEGERI 43,20102481,true,false,20105,201,Kota Jakarta Selatan,DKI Jakarta,Umum,true,38,0
22010055,20103601,SMP NEGERI 44,20103601,true,false,20106,201,Kota Jakarta Timur,DKI Jakarta,Umum,true,51,0
22010056,20102482,SMP NEGERI 46,20102482,true,false,20105,201,Kota Jakarta Selatan,DKI Jakarta,Umum,true,25,0
22010057,20100276,SMP NEGERI 47,20100276,true,false,20102,201,Kota Jakarta Pusat,DKI Jakarta,Umum,true,32,0
22010058,20102495,SMP NEGERI 48,20102495,true,false,20105,201,Kota Jakarta Selatan,DKI Jakarta,Umum,true,50,0
22010059,20103599,SMP NEGERI 50,20103599,true,false,20106,201,Kota Jakarta Timur,DKI Jakarta,Umum,true,31,0
22010060,20103598,SMP NEGERI 51,20103598,true,false,20106,201,Kota Jakarta Timur,DKI Jakarta,Umum,true,51,0
22010061,20103597,SMP NEGERI 52,20103597,true,false,20106,201,Kota Jakarta Timur,DKI Jakarta,Umum,true,39,0
22010062,20100749,SMP NEGERI 53,20100749,true,false,20103,201,Kota Jakarta Utara,DKI Jakarta,Umum,true,64,0
22010063,20101544,SMP NEGERI 54,20101544,true,false,20104,201,Kota Jakarta Barat,DKI Jakarta,Umum,true,51,0
22010064,20100750,SMP NEGERI 55,20100750,true,true,20103,201,Kota Jakarta Utara,DKI Jakarta,Umum,true,51,0
22010065,20102494,SMP NEGERI 56,20102494,true,false,20105,201,Kota Jakarta Selatan,DKI Jakarta,Umum,true,57,0
22010066,20102493,SMP NEGERI 57,20102493,true,false,20105,201,Kota Jakarta Selatan,DKI Jakarta,Umum,true,39,0
22010067,20102492,SMP NEGERI 58,20102492,true,false,20105,201,Kota Jakarta Selatan,DKI Jakarta,Umum,true,38,0
22010068,20100278,SMP NEGERI 59,20100278,true,false,20102,201,Kota Jakarta Pusat,DKI Jakarta,Umum,true,38,0
22010069,20100279,SMP NEGERI 60,20100279,true,false,20102,201,Kota Jakarta Pusat,DKI Jakarta,Umum,true,25,0
22010070,20101543,SMP NEGERI 61,20101543,true,false,20104,201,Kota Jakarta Barat,DKI Jakarta,Umum,true,45,0
22010071,20103595,SMP NEGERI 62,20103595,true,false,20106,201,Kota Jakarta Timur,DKI Jakarta,Umum,true,51,0
22010072,20101542,SMP NEGERI 63,20101542,true,false,20104,201,Kota Jakarta Barat,DKI Jakarta,Umum,true,38,0
22010073,20100280,SMP NEGERI 64,20100280,true,false,20102,201,Kota Jakarta Pusat,DKI Jakarta,Umum,true,32,0
22010074,20100751,SMP NEGERI 65,20100751,true,true,20103,201,Kota Jakarta Utara,DKI Jakarta,Umum,true,44,0
22010075,20102491,SMP NEGERI 66,20102491,true,true,20105,201,Kota Jakarta Selatan,DKI Jakarta,Umum,true,32,0
22010076,20102490,SMP NEGERI 67,20102490,true,false,20105,201,Kota Jakarta Selatan,DKI Jakarta,Umum,true,32,0
22010077,20101541,SMP NEGERI 69,20101541,true,false,20104,201,Kota Jakarta Barat,DKI Jakarta,Umum,true,39,0
22010078,20100269,SMP NEGERI 70,20100269,true,false,20102,201,Kota Jakarta Pusat,DKI Jakarta,Umum,true,39,0
22010079,20106410,SMP NEGERI 71,20106410,true,false,20102,201,Kota Jakarta Pusat,DKI Jakarta,Umum,true,25,0
22010080,20100267,SMP NEGERI 72,20100267,true,false,20102,201,Kota Jakarta Pusat,DKI Jakarta,Umum,true,25,0
22010081,20102488,SMP NEGERI 73,20102488,true,false,20105,201,Kota Jakarta Selatan,DKI Jakarta,Umum,true,55,0
22010082,20103593,SMP NEGERI 74,20103593,true,false,20106,201,Kota Jakarta Timur,DKI Jakarta,Umum,true,51,0
22010083,20100256,SMP NEGERI 76,20100256,true,false,20102,201,Kota Jakarta Pusat,DKI Jakarta,Umum,true,38,0
22010084,20100257,SMP NEGERI 77,20100257,true,false,20102,201,Kota Jakarta Pusat,DKI Jakarta,Umum,true,44,0
22010085,20100258,SMP NEGERI 78,20100258,true,false,20102,201,Kota Jakarta Pusat,DKI Jakarta,Umum,true,32,0
22010086,20100259,SMP NEGERI 79,20100259,true,false,20102,201,Kota Jakarta Pusat,DKI Jakarta,Umum,true,38,0
22010087,20103592,SMP NEGERI 80,20103592,true,false,20106,201,Kota Jakarta Timur,DKI Jakarta,Umum,true,45,0
22010088,20103591,SMP NEGERI 81,20103591,true,false,20106,201,Kota Jakarta Timur,DKI Jakarta,Umum,true,63,0
22010089,20101539,SMP NEGERI 82,20101539,true,false,20104,201,Kota Jakarta Barat,DKI Jakarta,Umum,true,50,0
22010090,20101538,SMP NEGERI 83,20101538,true,true,20104,201,Kota Jakarta Barat,DKI Jakarta,Umum,true,38,0
22010091,20100752,SMP NEGERI 84,20100752,true,false,20103,201,Kota Jakarta Utara,DKI Jakarta,Umum,true,37,0
22010092,20102486,SMP NEGERI 86,20102486,true,false,20105,201,Kota Jakarta Selatan,DKI Jakarta,Umum,true,50,0
22010093,20102485,SMP NEGERI 87,20102485,true,false,20105,201,Kota Jakarta Selatan,DKI Jakarta,Umum,true,38,0
22010094,20101537,SMP NEGERI 88,20101537,true,false,20104,201,Kota Jakarta Barat,DKI Jakarta,Umum,true,51,0
22010095,20101522,SMP NEGERI 89,20101522,true,true,20104,201,Kota Jakarta Barat,DKI Jakarta,Umum,true,51,0
22010096,20103589,SMP NEGERI 90,20103589,true,false,20106,201,Kota Jakarta Timur,DKI Jakarta,Umum,true,45,0
22010097,20103588,SMP NEGERI 91,20103588,true,false,20106,201,Kota Jakarta Timur,DKI Jakarta,Umum,true,29,0
22010098,20100261,SMP NEGERI 93,20100261,true,false,20102,201,Kota Jakarta Pusat,DKI Jakarta,Umum,true,37,0
22010099,20100262,SMP NEGERI 94,20100262,true,false,20102,201,Kota Jakarta Pusat,DKI Jakarta,Umum,true,24,0
22010100,20100753,SMP NEGERI 95,20100753,true,true,20103,201,Kota Jakarta Utara,DKI Jakarta,Umum,true,31,0
22010101,20102484,SMP NEGERI 96,20102484,true,false,20105,201,Kota Jakarta Selatan,DKI Jakarta,Umum,true,37,0
22010102,20103586,SMP NEGERI 97,20103586,true,false,20106,201,Kota Jakarta Timur,DKI Jakarta,Umum,true,51,0
22010103,20102483,SMP NEGERI 98,20102483,true,false,20105,201,Kota Jakarta Selatan,DKI Jakarta,Umum,true,38,0
22010104,20101558,SMP NEGERI 100,20101558,true,false,20104,201,Kota Jakarta Barat,DKI Jakarta,Umum,true,26,0
22010105,20101557,SMP NEGERI 101,20101557,true,false,20104,201,Kota Jakarta Barat,DKI Jakarta,Umum,true,51,0
22010106,20103507,SMP NEGERI 102,20103507,true,false,20106,201,Kota Jakarta Timur,DKI Jakarta,Umum,true,38,0
22010107,20103508,SMP NEGERI 103,20103508,true,false,20106,201,Kota Jakarta Timur,DKI Jakarta,Umum,true,37,0
22010108,20102420,SMP NEGERI 104,20102420,true,false,20105,201,Kota Jakarta Selatan,DKI Jakarta,Umum,true,39,0
22010109,20101556,SMP NEGERI 105,20101556,true,false,20104,201,Kota Jakarta Barat,DKI Jakarta,Umum,true,44,0
22010110,20103524,SMP NEGERI 106,20103524,true,false,20106,201,Kota Jakarta Timur,DKI Jakarta,Umum,true,51,0
22010111,20102419,SMP NEGERI 107,20102419,true,false,20105,201,Kota Jakarta Selatan,DKI Jakarta,Umum,true,38,0
22010112,20101554,SMP NEGERI 108,20101554,true,false,20104,201,Kota Jakarta Barat,DKI Jakarta,Umum,true,51,0
22010113,20103523,SMP NEGERI 109,20103523,true,true,20106,201,Kota Jakarta Timur,DKI Jakarta,Umum,true,40,0
22010114,20102527,SMP NEGERI 110,20102527,true,false,20105,201,Kota Jakarta Selatan,DKI Jakarta,Umum,true,38,0
22010115,20100717,SMP NEGERI 112,20100717,true,false,20103,201,Kota Jakarta Utara,DKI Jakarta,Umum,true,37,0
22010116,20100718,SMP NEGERI 113,20100718,true,false,20103,201,Kota Jakarta Utara,DKI Jakarta,Umum,true,25,0
22010117,20100719,SMP NEGERI 114,20100719,true,false,20103,201,Kota Jakarta Utara,DKI Jakarta,Umum,true,58,0
22010118,20100720,SMP NEGERI 116,20100720,true,false,20103,201,Kota Jakarta Utara,DKI Jakarta,Umum,true,39,0
22010119,20103522,SMP NEGERI 117,20103522,true,false,20106,201,Kota Jakarta Timur,DKI Jakarta,Umum,true,45,0
22010120,20100241,SMP NEGERI 118,20100241,true,false,20102,201,Kota Jakarta Pusat,DKI Jakarta,Umum,true,39,0
22010121,20100240,SMP NEGERI 119,20100240,true,false,20102,201,Kota Jakarta Pusat,DKI Jakarta,Umum,true,44,0
22010122,20100721,SMP NEGERI 120,20100721,true,false,20103,201,Kota Jakarta Utara,DKI Jakarta,Umum,true,45,0
22010123,20100740,SMP NEGERI 121,20100740,true,false,20103,201,Kota Jakarta Utara,DKI Jakarta,Umum,true,38,0
22010124,20100741,SMP NEGERI 122,20100741,true,false,20103,201,Kota Jakarta Utara,DKI Jakarta,Umum,true,51,0
22010125,20100760,SMP NEGERI 123,20100760,true,false,20103,201,Kota Jakarta Utara,DKI Jakarta,Umum,true,38,0
22010126,20102508,SMP NEGERI 124,20102508,true,false,20105,201,Kota Jakarta Selatan,DKI Jakarta,Umum,true,44,0
22010127,20101552,SMP NEGERI 125,20101552,true,false,20104,201,Kota Jakarta Barat,DKI Jakarta,Umum,true,38,0
22010128,20103521,SMP NEGERI 126,20103521,true,false,20106,201,Kota Jakarta Timur,DKI Jakarta,Umum,true,51,0
22010129,20101551,SMP NEGERI 127,20101551,true,false,20104,201,Kota Jakarta Barat,DKI Jakarta,Umum,true,44,0
22010130,20103520,SMP NEGERI 128,20103520,true,false,20106,201,Kota Jakarta Timur,DKI Jakarta,Umum,true,45,0
22010131,20100761,SMP NEGERI 129,20100761,true,false,20103,201,Kota Jakarta Utara,DKI Jakarta,Umum,true,51,0
22010132,20101550,SMP NEGERI 130,20101550,true,false,20104,201,Kota Jakarta Barat,DKI Jakarta,Umum,true,45,0
22010133,20102506,SMP NEGERI 131,20102506,true,true,20105,201,Kota Jakarta Selatan,DKI Jakarta,Umum,true,39,0
22010134,20101562,SMP NEGERI 132,20101562,true,false,20104,201,Kota Jakarta Barat,DKI Jakarta,Umum,true,45,0
22010135,20101563,SMP NEGERI 134,20101563,true,false,20104,201,Kota Jakarta Barat,DKI Jakarta,Umum,true,45,0
22010136,20103519,SMP NEGERI 135,20103519,true,false,20106,201,Kota Jakarta Timur,DKI Jakarta,Umum,true,51,0
22010137,20106716,SMP NEGERI 136,20106716,true,false,20103,201,Kota Jakarta Utara,DKI Jakarta,Umum,true,51,0
22010138,20100228,SMP NEGERI 137,20100228,true,false,20102,201,Kota Jakarta Pusat,DKI Jakarta,Umum,true,38,0
22010139,20103518,SMP NEGERI 138,20103518,true,false,20106,201,Kota Jakarta Timur,DKI Jakarta,Umum,true,57,0
22010140,20103517,SMP NEGERI 139,20103517,true,false,20106,201,Kota Jakarta Timur,DKI Jakarta,Umum,true,51,0
22010141,20100762,SMP NEGERI 140,20100762,true,false,20103,201,Kota Jakarta Utara,DKI Jakarta,Umum,true,38,0
22010142,20102505,SMP NEGERI 141,20102505,true,true,20105,201,Kota Jakarta Selatan,DKI Jakarta,Umum,true,38,0
22010143,20101564,SMP NEGERI 142,20101564,true,false,20104,201,Kota Jakarta Barat,DKI Jakarta,Umum,true,51,0
22010144,20100763,SMP NEGERI 143,20100763,true,false,20103,201,Kota Jakarta Utara,DKI Jakarta,Umum,true,50,0
22010145,20103515,SMP NEGERI 144,20103515,true,false,20106,201,Kota Jakarta Timur,DKI Jakarta,Umum,true,51,0
